Id;Name;Surname;PhoneNumber;Passport;Address;Date;Bonus
cd4d4dfc-9b86-41d0-b970-0f5a3e2076f1;Лука;Гаврилов;(982)078-62-84;IПР 474662594;г. Тирасполь, улица Московская;1969-06-25;0
8383d845-ea96-4cae-b84b-c0179c6424a2;Антонина;Горшков;(980)429-68-95;IПР 991895268;г. Тирасполь, проспект Озерная;1955-03-16;0
e914e9b9-52d7-4e73-bd81-9b4cbd89cc0f;Екатерина;Исаев;(997)581-91-72;IПР 983915094;г. Тирасполь, площадь Дорожная;1989-12-02;0
eeea065b-7abc-4853-8d54-908242217b65;Алёна;Куликов;(997)471-99-52;IПР 757502955;г. Тирасполь, Западная площадь;1973-10-26;0
ad46a8b4-c19c-4d79-a9f7-de536b28cc0b;Ярослав;Михайлов;(903)046-32-08;IПР 586059895;г. Тирасполь, Труда улица;1982-01-10;0
dc6b8806-045c-4c1f-9127-56f0ecb16eba;Светлана;Нестеров;(918)106-98-42;IПР 322069543;г. Тирасполь, площадь Карла Маркса;1981-12-07;0
7cb2df9f-7556-4879-b720-b52f781ba7a5;Ярослав;Селезнев;(981)950-68-25;IПР 349015306;г. Тирасполь, Коммунистическая проспект;2000-12-29;0
1fbc40d5-03ad-4e07-96d7-bf819449a77f;Светлана;Трофимова;(911)927-41-84;IПР 823747694;г. Тирасполь, Дорожная пл.;1963-05-08;0
d125627f-53f9-4239-bd07-78893ddfa91a;Екатерина;Федотов;(909)500-07-99;IПР 309699656;г. Тирасполь, пл. Свердлова;1978-05-02;0
9749f486-cb60-4771-91a6-53ecc2fdc5a7;Олег;Якушева;(933)181-83-52;IПР 916726006;г. Тирасполь, Интернациональная пр.;1960-06-28;0
